iter	Passed	Remaining
421	2168	2970
422	2179	2972
423	2188	2972
424	2192	2966
425	2197	2961
426	2202	2955
427	2207	2950
428	2212	2944
429	2216	2938
430	2221	2932
431	2226	2927
432	2231	2921
433	2235	2915
434	2240	2910
435	2245	2904
436	2249	2897
437	2253	2891
438	2258	2886
439	2263	2880
440	2267	2874
441	2272	2868
442	2277	2863
443	2282	2857
444	2286	2851
445	2291	2846
446	2296	2841
447	2300	2835
448	2305	2829
449	2310	2824
450	2315	2818
451	2319	2812
452	2325	2807
453	2331	2803
454	2335	2797
455	2341	2792
456	2346	2787
457	2350	2781
458	2356	2776
459	2360	2771
460	2365	2765
461	2370	2760
462	2374	2754
463	2379	2748
464	2384	2743
465	2389	2738
466	2393	2732
467	2396	2724
468	2401	2718
469	2406	2713
470	2410	2707
471	2415	2701
472	2420	2696
473	2424	2690
474	2429	2685
475	2434	2679
476	2439	2674
477	2444	2669
478	2448	2663
479	2453	2658
480	2458	2652
481	2463	2647
482	2468	2641
483	2472	2636
484	2477	2630
485	2482	2625
486	2487	2619
487	2491	2614
488	2496	2608
489	2501	2603
490	2506	2598
491	2511	2592
492	2516	2587
493	2520	2582
494	2525	2576
495	2529	2570
496	2534	2565
497	2538	2559
498	2543	2553
499	2549	2549
500	2554	2543
501	2558	2538
502	2563	2533
503	2568	2527
504	2572	2521
505	2577	2516
506	2582	2510
507	2586	2505
508	2591	2499
509	2595	2493
510	2599	2488
511	2604	2482
512	2608	2476
513	2613	2471
514	2618	2465
515	2622	2460
516	2627	2454
517	2631	2448
518	2636	2443
519	2640	2437
520	2645	2432
521	2650	2427
522	2655	2421
523	2660	2416
524	2665	2411
525	2669	2405
526	2673	2399
527	2678	2394
528	2683	2389
529	2687	2383
530	2692	2378
531	2698	2373
532	2702	2367
533	2707	2362
534	2713	2358
535	2718	2353
536	2723	2348
537	2728	2343
538	2733	2337
539	2737	2332
540	2743	2327
541	2748	2322
542	2753	2317
543	2757	2311
544	2762	2306
545	2766	2300
546	2771	2295
547	2775	2289
548	2780	2284
549	2785	2278
550	2789	2273
551	2794	2267
552	2799	2262
553	2803	2257
554	2808	2251
555	2812	2246
556	2817	2240
557	2821	2235
558	2826	2230
559	2831	2224
560	2836	2219
561	2841	2214
562	2846	2209
563	2851	2203
564	2856	2199
565	2861	2193
566	2865	2188
567	2871	2183
568	2875	2178
569	2879	2172
570	2884	2167
571	2888	2161
572	2892	2155
573	2897	2150
574	2901	2144
575	2906	2139
576	2910	2133
577	2914	2128
578	2919	2123
579	2924	2117
580	2928	2112
581	2933	2107
582	2937	2101
583	2942	2095
584	2946	2090
585	2951	2085
586	2956	2080
587	2961	2075
588	2966	2070
589	2970	2064
590	2975	2059
591	2980	2054
592	2985	2048
593	2990	2043
594	2994	2038
595	2999	2033
596	3004	2027
597	3009	2022
598	3014	2018
599	3019	2013
600	3024	2007
601	3028	2002
602	3033	1997
603	3037	1991
604	3042	1986
605	3047	1981
606	3051	1975
607	3056	1970
608	3061	1965
609	3066	1960
610	3071	1955
611	3076	1950
612	3080	1945
613	3085	1939
614	3089	1934
615	3095	1929
616	3101	1925
617	3105	1919
618	3110	1914
619	3115	1909
620	3119	1903
621	3124	1898
622	3129	1893
623	3133	1888
624	3138	1882
625	3143	1877
626	3147	1872
627	3151	1866
628	3157	1862
629	3161	1857
630	3166	1851
631	3171	1846
632	3175	1841
633	3180	1835
634	3185	1830
635	3189	1825
636	3194	1820
637	3199	1815
638	3203	1810
639	3208	1804
640	3213	1799
641	3217	1794
642	3222	1789
643	3227	1784
644	3232	1779
645	3237	1774
646	3242	1769
647	3246	1763
648	3251	1758
649	3256	1753
650	3261	1748
651	3265	1743
652	3271	1738
653	3276	1733
654	3280	1727
655	3285	1722
656	3290	1717
657	3294	1712
658	3299	1707
659	3304	1702
660	3308	1696
661	3312	1691
662	3317	1686
663	3322	1681
664	3327	1676
665	3331	1670
666	3336	1665
667	3340	1660
668	3344	1654
669	3349	1649
670	3354	1644
671	3358	1639
672	3363	1634
673	3367	1628
674	3372	1623
675	3376	1618
676	3381	1613
677	3386	1608
678	3391	1603
679	3396	1598
680	3401	1593
681	3405	1588
682	3410	1582
683	3414	1577
684	3419	1572
685	3424	1567
686	3429	1562
687	3433	1557
688	3437	1551
689	3442	1546
690	3447	1541
691	3451	1536
692	3456	1531
693	3461	1526
694	3466	1521
695	3471	1516
696	3475	1510
697	3480	1505
698	3487	1501
699	3492	1496
700	3497	1491
701	3502	1486
702	3506	1481
703	3510	1476
704	3515	1471
705	3519	1465
706	3524	1460
707	3529	1455
708	3533	1450
709	3537	1444
710	3542	1440
711	3547	1434
712	3551	1429
713	3555	1424
714	3560	1419
715	3565	1414
716	3569	1408
717	3574	1404
718	3579	1398
719	3583	1393
720	3588	1388
721	3593	1383
722	3598	1378
723	3603	1373
724	3608	1368
725	3612	1363
726	3617	1358
727	3622	1353
728	3626	1348
729	3631	1343
730	3636	1338
731	3641	1333
732	3645	1328
733	3650	1322
734	3655	1317
735	3659	1312
736	3663	1307
737	3668	1302
738	3672	1297
739	3677	1292
740	3681	1286
741	3686	1281
742	3691	1276
743	3695	1271
744	3700	1266
745	3704	1261
746	3709	1256
747	3714	1251
748	3719	1246
749	3723	1241
750	3727	1236
751	3732	1231
752	3737	1226
753	3742	1220
754	3746	1215
755	3751	1210
756	3756	1205
757	3760	1200
758	3765	1195
759	3770	1190
760	3774	1185
761	3779	1180
762	3784	1175
763	3789	1170
764	3793	1165
765	3798	1160
766	3802	1155
767	3806	1149
768	3811	1144
769	3815	1139
770	3820	1134
771	3824	1129
772	3829	1124
773	3833	1119
774	3839	1114
775	3843	1109
776	3848	1104
777	3853	1099
778	3857	1094
779	3862	1089
780	3867	1084
781	3873	1079
782	3878	1074
783	3883	1069
784	3888	1064
785	3892	1059
786	3897	1054
787	3902	1050
788	3907	1044
789	3912	1040
790	3916	1034
791	3921	1029
792	3926	1024
793	3931	1019
794	3935	1014
795	3939	1009
796	3944	1004
797	3948	999
798	3953	994
799	3958	989
800	3962	984
801	3967	979
802	3971	974
803	3977	969
804	3981	964
805	3986	959
806	3991	954
807	3996	949
808	4000	944
809	4005	939
810	4010	934
811	4014	929
812	4019	924
813	4024	919
814	4029	914
815	4033	909
816	4038	904
817	4043	899
818	4047	894
819	4052	889
820	4057	884
821	4061	879
822	4066	874
823	4071	869
824	4075	864
825	4080	859
826	4084	854
827	4089	849
828	4093	844
829	4097	839
830	4102	834
831	4107	829
832	4112	824
833	4117	819
834	4121	814
835	4125	809
836	4130	804
837	4134	799
838	4139	794
839	4143	789
840	4147	784
841	4152	779
842	4157	774
843	4161	769
844	4166	764
845	4170	759
846	4175	754
847	4179	749
848	4184	744
849	4189	739
850	4193	734
851	4198	729
852	4203	724
853	4208	719
854	4213	714
855	4218	709
856	4222	704
857	4227	699
858	4231	694
859	4236	689
860	4240	684
861	4245	679
862	4250	674
863	4255	669
864	4261	665
865	4266	660
866	4271	655
867	4276	650
868	4281	645
869	4285	640
870	4290	635
871	4295	630
872	4300	625
873	4305	620
874	4309	615
875	4314	610
876	4319	605
877	4323	600
878	4328	595
879	4332	590
880	4337	585
881	4342	580
882	4347	576
883	4351	571
884	4356	566
885	4361	561
886	4365	556
887	4370	551
888	4375	546
889	4379	541
890	4384	536
891	4388	531
892	4393	526
893	4398	521
894	4402	516
895	4407	511
896	4413	506
897	4417	501
898	4422	496
899	4427	491
900	4431	486
901	4436	481
902	4441	477
903	4445	472
904	4450	467
905	4455	462
906	4459	457
907	4464	452
908	4468	447
909	4473	442
910	4477	437
911	4483	432
912	4488	427
913	4492	422
914	4497	417
915	4502	412
916	4507	407
917	4512	403
918	4516	398
919	4521	393
920	4526	388
921	4530	383
922	4535	378
923	4540	373
924	4544	368
925	4549	363
926	4554	358
927	4559	353
928	4563	348
929	4568	343
930	4573	338
931	4577	333
932	4581	329
933	4587	324
934	4591	319
935	4596	314
936	4601	309
937	4606	304
938	4611	299
939	4615	294
940	4620	289
941	4624	284
942	4629	279
943	4634	274
944	4638	269
945	4643	265
946	4656	260
947	4662	255
948	4667	250
949	4671	245
950	4675	240
951	4680	235
952	4684	231
953	4689	226
954	4694	221
955	4698	216
956	4703	211
957	4708	206
958	4712	201
959	4716	196
960	4721	191
961	4726	186
962	4730	181
963	4735	176
964	4739	171
965	4744	166
966	4748	162
967	4753	157
968	4758	152
969	4762	147
970	4768	142
971	4772	137
972	4777	132
973	4782	127
974	4787	122
975	4791	117
976	4796	112
977	4801	108
978	4805	103
979	4811	98
980	4817	93
981	4821	88
982	4826	83
983	4831	78
984	4835	73
985	4840	68
986	4845	63
987	4849	58
988	4854	53
989	4859	49
990	4864	44
991	4869	39
992	4874	34
993	4878	29
994	4883	24
995	4888	19
996	4893	14
997	4898	9
998	4903	4
999	4908	0
